user_id,book_id,rating_predict
769220,317,7.821205816468239
769600,1674094,8.07011763012792
769671,2128059,7.753011248552821
772100,488981,7.615946791290242
773891,7102447,7.457249156131087
774041,504193,5.11838750776711
774471,1338152,8.390164495506326
774520,1730510,8.354603213514878
774540,2254714,7.049443879892666
775160,2348137,8.125779033954773
775230,1923818,8.352370623300411
775611,433856,7.9028911072590855
776040,9427,7.67612019909434
777041,4227847,7.289477052895288
777771,2539301,7.91815381717863
778061,478939,7.4892784486446295
778790,6039676,7.8659606779779905
778910,5321515,7.93105782240393
779190,424004,6.938050085909636
780210,2893579,6.3575480165646585
780260,1204668,7.392293542460118
781680,2588406,8.16048865743987
782291,4621750,7.701325503088104
783170,2595422,7.991238926146846
783450,2449615,7.288228589322922
783741,2470650,7.939381904392007
783881,1363237,7.638969214579344
784401,1446974,7.7991244106724595
784561,2286863,8.166872378399445
784610,479829,7.450098906783878
785721,4421068,8.432134884730427
786150,130794,7.736056114272733
786711,441119,7.586837784164994
787190,719748,8.352323264019804
788021,125912,7.496108094788085
788380,2113879,7.927796107237467
788930,4782199,7.6789059734172564
789131,493936,7.471390760485501
792940,24606,7.830942493359395
793261,5142181,7.7201203591014425
794031,2606099,7.9409263482545
795071,2879581,7.098544313924816
795190,2444108,8.352323264019804
795820,2390160,8.178627513794499
797031,323172,7.734440336128108
797460,1281959,8.338789854850974
797591,4199539,8.159566061990203
800180,9746,8.043888017774496
802750,2234272,6.1335656808364645
804960,4860706,7.832429134896976
805021,196603,8.353565927502816
805161,2525634,7.815513584712556
809271,2424823,8.105795841366291
809970,1197767,8.328074486477227
810131,551368,7.634174669459266
810251,4967446,7.684700470737121
810290,1240867,6.826590052033901
810760,4741888,7.575308330636396
811770,1933059,7.9211685708703845
815221,463181,6.679598561792125
815280,573666,8.05443558032245
815641,2599190,8.353565927502816
815890,2604421,7.892736738745344
816281,4659631,7.0329176842205605
818641,321186,7.941115563144885
820281,123435,7.250657984724463
820320,905945,8.159566061990203
820731,455374,7.734440336128108
823370,1723866,7.711123243620369
823431,3693229,8.432134884730427
823720,2231609,7.157537656844428
823801,2540482,6.623426366500982
823991,2866666,8.123765348362324
824281,2482868,7.639411606744809
825111,2191583,7.785944955436394
827040,152915,7.759056337092131
830610,1902534,8.270953223040959
830701,2268254,7.606513308566991
830940,13295,7.637596161578971
833321,2324521,6.53086667737805
834281,2371625,7.5977959916189235
834720,4528615,7.745137789855275
836160,2864224,7.374670319410878
837040,1609097,7.761367394183602
838631,2197478,7.831835342447493
841531,3834205,7.378241025113388
842821,1122607,7.769581418630916
843591,5146285,7.2917502728766355
843750,2295424,7.628449461051691
843871,3160264,7.734440336128108
844360,690802,8.254505403043533
845780,112373,8.392963905657947
845880,2580152,8.18128467814795
846760,520845,7.642084090659736
848261,441905,7.320272715676075
848471,3796639,7.807954852281693
851971,8467358,7.45287350985624
852091,220837,5.419380131862755
852350,445212,7.095770325154709
852610,261647,8.43369587916232
854741,4582966,7.629756351270811
857010,2485642,7.94144446147949
857030,1239169,7.582637117737522
857501,2575669,8.377612148685095
857961,532849,7.268467763774998
859540,2588406,7.601357024178296
860370,3095038,8.139797849980377
862191,306116,7.631047642891602
863141,3693046,7.463744862488885
864390,2571359,8.067852539706967
867151,114116,7.5500469163694115
867781,2525634,8.108446561580465
867791,8467358,7.599310304796724
868231,877540,8.141057897638154
868590,386964,7.910250294237578
870440,1227904,7.564745659310824
871370,2254913,7.751753443575752
872411,2214808,6.263921572813033
872780,3449974,7.749346865396647
874990,2429099,8.446120283870224
875420,466560,7.425328478693398
875621,452668,7.531406060483259
876390,5252320,7.764195193606511
876990,1202394,7.70605345146008
879540,38618,7.756433804160359
881831,4421068,8.434059076891193
882111,1100180,8.100425708615568
883471,4421068,8.43369587916232
887281,1609097,7.463205070403045
887541,449150,7.946027403247691
892170,481608,7.629756351270811
893191,195024,8.258179698717747
893761,465230,7.777193610842187
894241,2448177,7.492710249511842
895380,307583,7.769855768914424
895461,863676,7.6134470076383
896040,420807,7.406702587916955
896601,314889,5.502625814811264
898531,1117456,7.734112469329297
900491,523498,8.43369587916232
900751,168292,7.769595807423637
900950,198804,7.614048525943692
901340,877575,8.144773666157514
901430,4018180,7.06846723008686
901700,4177156,7.871726885678545
902210,309421,8.098546350713416
905671,402609,6.349674444645111
905741,5630,7.538020973123949
907360,857579,7.565966134527464
907460,305222,8.446120283870224
911691,3989056,8.029231393143773
913070,3905386,7.286090986824238
914150,3006487,8.440542493102784
914941,886105,7.630726118072202
915050,465224,8.20428894950661
915351,314415,8.446120283870224
916900,2372666,7.872407871184499
917090,1056685,7.84312490979166
920580,2550055,7.417256863475204
924361,2248270,7.648115984261785
924970,447400,7.957699229797092
925151,2301271,7.472668808562647
927241,801289,7.734440336128108
928371,564064,7.237810415925654
930081,2474458,7.077664601110474
930101,4420918,7.741262863714097
933211,2337097,7.909004246688218
933500,2274542,7.606873525754212
933791,4770895,7.74163850225059
933820,3913870,8.352037169971407
934820,2486212,6.755506675493079
935880,2229477,7.893771289115694
937040,572963,7.6082224490828505
937450,699036,8.340622706604186
938690,305151,7.683813516934155
940701,2180196,7.753893081218349
940830,1266051,7.76511179280369
943181,2144938,7.172629809529152
943660,2476507,7.740400851110965
945941,3773965,7.7420754542801395
946170,4018180,6.784926724090651
947630,2463604,7.732879424513603
947861,426367,7.74667797899325
948371,2752472,7.33015127491012
948430,2102504,7.82371075619503
949170,2160485,7.580938844773414
949950,1361273,7.853168680774439
951400,1670003,5.449657128371724
954051,2425171,7.553049979345564
957940,1309614,7.684700470737121
961890,449381,5.294449405555085
962940,2534924,7.568386407791912
963341,2534924,7.704348553079512
963970,1753357,7.494385964084083
964111,722868,8.1356590785982
965600,234493,5.754975904231098
967050,2423307,7.768333471209216
967381,310624,7.8144320544453345
968211,396779,7.021102600884125
968581,1928144,7.833332530620329
968730,319756,7.74667797899325
968890,2342927,7.6134470076383
970980,2317712,8.09719061182904
971561,200487,8.126572308388393
972600,2770246,7.9453805187200714
973310,2407015,7.711291934724712
973721,2439484,7.734440336128108
974951,3182068,7.734718060294288
977951,31099,6.404870847277755
979461,433404,7.770526908082843
981460,380428,7.950837265081057
982680,2133453,7.68984467973604
983410,3174526,8.34070375264023
983530,282916,7.0329176842205605
984360,648708,7.105308203703694
984381,281919,7.804038125545033
985070,2167310,7.746414847442717
985370,1770494,7.734440336128108
986460,5168293,8.270177653548556
987321,310397,7.718543190530037
988391,4233082,7.74163850225059
988921,4149298,8.446120283870224
989920,1336574,7.5880054922848394
989980,484495,7.756032828220598
990931,3843706,7.339097408971992
991141,588599,7.564206062706492
992020,2551767,7.763891436207563
992240,1556180,8.44575708614135
992420,4233130,8.139761420977177
993960,2301271,7.813832047951155
994150,500241,7.458548117327506
995000,2430664,7.786608686251778
995151,3848248,7.734440336128108
995251,2470125,7.695219483635766
995361,1703909,7.557492778972334
995651,2348040,8.446120283870224
996391,4000258,7.652806483765696
997340,525338,8.192540179072132
999171,3113920,8.115098850933121
999720,4783621,7.729246893019681
1000230,327614,7.618654739874079
1000360,662256,7.827208827805416
1001671,3741781,7.734440336128108
1005021,620289,7.7738298579736504
1005571,5917402,7.77585197476807
1005681,1227904,7.935431480649476
1009840,33078,7.448888557751306
1010030,2374653,5.36145229813067
1011381,324395,7.612891854074816
1011611,306399,7.771726132624816
1011810,324966,5.251900521009395
1012170,3996787,7.629756351270811
1014301,2390160,7.6446771232668675
1014420,2473078,8.34558789014755
1015811,1280001,5.4097676641966155
1017531,3113920,8.351602385985403
1018520,2373399,7.734440336128108
1019161,451550,7.73765857678062
1023461,2325940,7.0329176842205605
1024460,3593485,7.802217993561171
1025461,25357,7.635383076176474
1027180,2753592,7.684720614660548
1027971,862842,7.697314499438095
1028271,1301404,5.12125773386157
1028661,2420390,8.353565927502816
1029071,3442984,7.84024053367094
1030971,2141951,7.8731244374301514
1031091,1923818,7.788976295297988
1031171,2341532,7.724762150478816
1031881,563371,7.77265469465341
1032200,310604,8.140898473947857
1032691,1118435,7.901635833441832
1032841,3001768,8.00111579512539
1032901,3174526,7.692378836238029
1033460,2321956,8.250996556416798
1033531,2598359,8.36466504425731
1033630,1856623,7.331490703892747
1034341,1303351,7.856647515704318
1035510,2353702,5.4097676641966155
1038241,217687,7.680318654512833
1039051,2603159,8.063277614352081
1040561,431399,7.049443879892666
1040660,1222953,8.331634415827239
1044831,504193,8.030159637459262
1050920,2463176,8.161770652986744
1054781,2427616,7.688148082637135
1055350,1462245,7.768938745155375
1057790,3776917,7.740400851110965
1057960,372749,7.908785680375193
1058880,1281959,8.016939035993524
1060421,2186796,5.003639650582206
1061050,3834925,7.606187270444233
1063211,305851,7.3664239741231485
1063601,693962,7.701455431534858
1063760,2251427,7.7811531704349335
1064071,610015,5.575059779842689
1068081,1724836,7.641853112331197
1070571,1593466,8.352323264019804
1073851,3920092,8.419492409099215
1075671,4755325,8.43369587916232
1076141,1382966,7.629756351270811
1076530,498997,5.003639650582206
1080820,2303346,7.816361557226603
1080981,1379172,7.88068804179475
1081941,2694951,7.986344655240919
1083040,1098150,7.779861903638293
1085330,2240355,5.179180673538871
1093451,2311691,8.303369302878073
1095490,2288708,7.710910853535847
1096960,2406619,8.148275357695885
1097510,388401,7.6632250507110005
1100610,2214308,8.352037169971407
1104931,2537878,8.353565927502816
1107300,436461,7.65408690232198
1109290,316533,7.5010793167372105
1113380,672664,8.324334174544362
1115050,2177258,8.425179415139688
1116241,476688,8.319096724850995
1118140,3262102,7.973600831293223
1118401,5000191,6.598074755112808
1118461,2575827,7.18089523064926
1121461,3011713,6.522797215563587
1125980,219684,7.70425264835196
1128941,2694951,7.921931433792401
1129990,312223,8.092711718942509
1131460,2548408,7.804870698833011
1132140,113462,8.43339108811455
1134671,450096,7.963720891891288
1135931,2205227,7.806975994340293
1137901,4421068,8.445944133015123
1138710,2192677,7.419825692976086
1139580,572338,6.239968793944629
1140201,614887,7.555695204083465
1140211,2234008,7.688385600412471
1141040,1799746,7.9670646110915015
1144631,272375,8.050376997828659
1146140,3605146,8.419492409099215
1146281,556509,7.827433904693131
1146961,3723772,7.768797718319622
1147510,191793,7.153496008360707
1148181,311412,7.882185506503344
1149980,17686,7.571313816637948
1150001,1208914,7.134867612509909
1152440,1928144,7.069756583687833
1154321,2459218,8.338789854850974
1155670,178836,6.409999833652769
1155691,5135062,7.629756351270811
1155730,2220416,7.95350503888494
1155841,2575859,6.250119383111778
1155950,1796985,7.841788414872768
1156160,424233,7.7586092436435505
1156470,3901693,8.36466504425731
1157141,1363237,7.408548645073002
1157810,215689,5.707051130484322
1158501,2463719,7.95564184058831
1159090,2243421,8.446120283870224
1159131,2591961,7.508207571202298
1159930,445334,7.77218971297059
1160161,689461,8.306667132103499
1160891,1306528,8.026274286579913
1162481,975284,7.51712139396459
1162851,2221524,5.978107700720063
1163201,2970109,7.392293542460118
1163691,220841,7.779675059280742
1163761,876143,7.998025809690539
1164140,312223,7.219876669572501
1164521,2287087,6.9370407005485415
1167181,2236294,8.15074110397468
1168320,30117,7.393990518150375
1170300,2591631,7.73765857678062
1170410,2195097,5.75902661909019
1170750,1766131,8.254527202136147
1171040,1593466,7.71186682854687
1173301,2592020,8.105959562860713
1173360,327556,7.6861624302186735
1174330,3758968,8.43369587916232
1178630,718924,7.618654739874079
1179251,2226617,7.0068731232018004
1179571,1813651,7.749346865396647
1179601,3956962,7.931464935074486
1180470,2200455,7.8888416972215625
1180530,8467358,7.435547035771108
1182391,2452376,8.446120283870224
1182601,625273,6.582160271719814
1183070,556903,8.352037169971407
1184411,3776947,8.430295317825166
1185510,2248720,7.967457601294039
1185671,2587281,7.823035113476752
1186400,2460379,7.4568257924475505
1187571,4199350,7.739063209377986
1187620,6555745,7.771114505515435
1187630,2390855,7.689367923731015
1190440,29649,7.977551334670847
1190761,33981,5.11838750776711
1190890,5992732,8.434059076891193
1192120,2348137,8.351602385985403
1194920,748998,8.43369587916232
1195590,466560,7.392610907984069
1196551,2575859,7.577878180700521
1196710,625277,7.530130952199819
1196951,3713641,7.4154016019323015
1198441,2574955,8.352323264019804
1200741,2575455,7.583310723155345
1201800,281659,5.003639650582206
1202631,387779,7.823023919376518
1207111,2209477,7.452959059747394
1207310,1957553,8.249689025939162
1209840,1730176,7.60701878356396
1210461,2149094,8.084373890736012
1212391,2335521,7.537887163928586
1213321,1785776,6.531626346988789
1213490,1759372,7.697339757765359
1214591,3912373,7.73765857678062
1214811,4210483,7.185993992295228
1215181,3796639,7.765273870478759
1216370,983043,7.7899211956979055
1217090,1224463,7.667178553124138
1218610,5081857,7.639411606744809
1222301,1098150,7.584098019174727
1223530,2259490,8.353565927502816
1223981,473924,7.908565168774038
1225881,2608564,7.666463699089973
1227581,840500,7.762492009447127
1230391,2214305,7.855281378169552
1233631,235965,8.352037169971407
1235511,665181,7.872122624073714
1239211,1000901,7.092184068241266
1240041,1298393,7.599654230065736
1241760,4560877,7.684236890391347
1244101,2195786,8.16811804687993
1245721,4734631,7.286090986824238
1247220,327248,7.7784533724922635
1248770,2461005,7.641964493287099
1250291,1960625,7.909017159692986
1251181,531276,7.893771289115694
1251800,3011713,8.096606451688572
1252051,2106821,7.8309848023628374
1252360,2476128,7.77265469465341
1252671,543992,7.241196481996704
1252751,1947821,7.671319146891985
1254890,2295644,7.520902238588979
1257011,1138929,8.353565927502816
1260621,1251577,7.694812729625054
1261590,313514,7.421717611156206
1262381,506211,7.473708724461425
1263631,2577789,6.166670415765268
1264360,1296115,7.678665217678316
1264561,4618810,7.588912673313689
1264600,4300666,7.734440336128108
1265410,2531639,8.133037670023562
1265770,3109825,7.734440336128108
1268011,128769,7.768646066728898
1271450,891921,8.183103832275652
1273211,2595339,7.735269895821922
1273760,2146606,7.461848039843457
1274750,2527562,7.697564577566998
1274810,492070,5.003639650582206
1275850,2251423,8.351602385985403
1275871,198007,8.446120283870224
1276181,5273482,7.631571796436649
1276770,2101235,7.655421301945922
1280891,4096822,7.734440336128108
1283621,2351675,7.217961069004571
1285531,2260524,7.835484406650934
1288051,326664,7.979057421896736
1290401,221656,7.741213441677007
1291861,4292860,7.688385600412471
1292020,2980093,8.282596655613412
1292811,232739,7.719712800545391
1293251,484472,8.380968061819887
1294111,445922,7.734966054115138
1295941,2209477,6.159709553176718
1297850,215815,8.328074486477227
1299441,188566,8.440542493102784
1299500,102678,7.617128925990811
1299730,2425766,8.446120283870224
1300040,877888,7.982068316603679
1300051,1739614,7.866874253416587
1300360,1817498,7.549955011155992
1302971,854313,7.684700470737121
1303291,858245,7.260953524025673
1305741,1119822,5.003639650582206
1307320,6346183,7.665803106043244
1307891,312069,7.639411606744809
1309291,2571359,7.7400101482943136
1309461,1454145,7.684700470737121
1309671,20,7.118741717375238
1309711,4210483,7.403397586927888
1310160,2251382,7.993617814261107
1310910,492609,7.769261696168677
1312831,971053,7.4758699896537975
1313000,4419994,7.698040855886469
1313520,2534924,7.650297201838413
1314121,2057758,8.15537467863314
1315860,4032,7.291576796726887
1317021,2551767,7.985761348982421
1317200,448008,7.401782691012828
1317621,327451,6.794725474492211
1322540,1889060,7.039865949778102
1323321,18628,8.338789854850974
1325220,4712302,7.694812729625054
1325591,1808250,8.12515444817935
1325780,2856193,7.554931543918702
1326331,4583689,7.037478913611851
1330390,219553,7.830944798603063
1331120,625734,7.316916472458251
1331750,619398,7.686745783725416
1332500,2886694,8.411540965923983
1332771,219168,7.371419028605967
1333630,5061274,7.77123849105731
1336590,687266,7.667861268690348
1337641,1679042,7.8147784570243815
1337990,3959158,8.040744094601163
1338141,885900,7.288228589322922
1339420,2133453,5.580190003027331
1341161,2444717,7.775388394422296
1343881,1214445,8.167198243617554
1344480,5014516,7.682420331059638
1347441,3756355,8.117782967499478
1347671,2327549,8.169641573172443
1348250,1035814,7.985002285655819
1348580,464417,7.498625552773116
1349220,6841975,7.337409092889481
1349531,6259327,8.446120283870224
1352990,5077927,7.289477052895288
1353860,3026,7.8894389758805765
1358751,2369247,7.807515165401974
1360981,420807,7.594679995976593
1362241,498948,8.272106890460527
1362450,486698,5.334943740212435
1364071,3713917,7.286090986824238
1364570,1351759,8.353565927502816
1364741,2482461,7.764637087740764
1367271,186343,7.457083709405274
1367631,4197580,7.741262863714097
1369131,196603,6.269845120208528
1369150,986032,8.269630605265869
1369451,2236451,8.434493097204044
1369500,4421071,7.659475663719507
1371571,450195,8.170849398763036
1373260,2542794,7.1200732513830225
1375761,2452390,7.763103473209475
1376501,5076685,7.486346313266514
1376970,1649658,7.650423876533577
1378351,2573241,7.799428011345656
1379311,1198693,7.728701325832542
1379331,681470,7.877716940144984
1379820,106874,7.783532336508651
1381710,2290118,7.4591430706177135
1382350,2587700,6.801651502026221
1382470,508630,7.286090986824238
1382510,32520,7.384360571355052
1382630,4563736,7.566835172205715
1383090,433704,6.410775048152393
1383681,317,8.353565927502816
1385271,2936857,8.288359745873981
1385881,848253,8.353565927502816
1389220,264319,7.585775957471963
1390490,2404810,8.43369587916232
1390571,2236358,8.05384643061147
1390860,2437237,7.698733601036313
1392700,4801726,7.639411606744809
1392801,2351675,7.736452352083879
1394150,2309327,7.382344654634972
1394761,2546313,7.740832039655924
1394890,2104285,7.734440336128108
1395251,4255930,7.628057034405523
1396491,2334937,8.445944133015123
1398060,2311845,7.74430703141878
1398300,2214811,6.689330811950888
1400371,2364500,7.604542927880385
1401100,786350,7.060165472638905
1401121,145975,7.985773012248321
1401661,2157823,7.5538345371579405
1401711,478660,8.244055947667526
1403360,2216349,7.045961397904891
1403880,1121649,8.1356590785982
1404231,2391259,7.77201460379909
1404340,454352,7.842745998538257
1404440,2467065,7.768414742694498
1405141,224489,7.405494167504707
1405220,2209477,8.00758794864817
1405421,4760008,7.73765857678062
1405431,2460999,8.127985928495765
1405610,476845,5.648054679979823
1405790,5123986,7.680318654512833
1407560,2186305,7.979057421896736
1409571,2371625,8.352323264019804
1409921,321157,7.7982635055364895
1410061,2598546,8.411280736124352
1413000,380428,8.112576598080642
1413740,2303477,7.951004357609065
1414981,3954634,8.253589159635698
1415981,463181,8.03215648848802
1416990,4678459,7.766286956123931
1417211,2354461,7.466799649280354
1417341,2539322,8.19097475246135
1417360,2311921,7.587261189867303
1417651,309706,7.945523890210069
1417921,1016104,7.665803106043244
1418051,2433623,7.889795485171214
1418730,431507,8.139761420977177
1421051,1135392,8.43369587916232
1421340,2855884,7.755842707125843
1422000,3534874,8.353565927502816
1423311,2587281,7.851318315258204
1424420,2695924,7.049443879892666
1424641,2309527,7.693201131165082
1424670,1296115,7.89474162599694
1426600,299314,7.57998382705742
1427121,4301413,7.629756351270811
1429970,1285422,8.43369587916232
1430660,2261392,7.856731621227412
1431260,3790435,7.4411195562145345
1431341,1609097,8.352323264019804
1431371,2388500,7.749346865396647
1432000,4183999,7.7157974432656555
1433200,2213967,7.836776998126732
1433441,2543486,8.091527239320559
1433460,483655,8.233152648269819
1433790,1249436,7.840113049788138
1434091,3774040,8.43369587916232
1436830,2053462,7.826463138475697
1437721,317097,7.233639397624311
1437811,2540493,7.896076573520781
1437820,3061525,7.729246893019681
1437880,4637704,7.639411606744809
1439711,439932,7.734440336128108
1440250,1796985,7.763773411290652
1440310,3262102,8.274137549919619
1441160,1717037,7.750454540037684
1441230,2390160,7.501687223819772
1441661,696139,7.629756351270811
1441730,2604995,7.714016752043327
1443380,2551240,7.967203338232927
1445290,2092314,7.697694554169619
1446781,1362837,5.590454474840913
1447151,1318253,7.537581932179135
1448061,1296116,7.273113166043654
1448111,545762,7.581996658729124
1448391,1679042,7.357172196986684
1448400,3881791,7.6492877418748755
1448410,2029701,7.639411606744809
1449110,3847987,7.740463338930349
1449130,1731131,7.76184860490287
1449261,2573197,8.136808421975635
1453551,1376069,7.358040875010587
1454440,1240867,8.007897221767246
1455220,4614520,7.639411606744809
1457031,931342,7.084607192693342
1457210,632089,7.861871404875729
1457671,2356546,6.631177011125663
1462020,2092282,7.776154167444943
1464240,840500,7.766018618438006
1464490,444586,7.33088817240361
1464711,286907,8.138571524268707
1466361,496089,7.116507694130091
1467300,2291653,7.889371759429694
1467360,166897,6.541574215917706
1468191,1360858,7.904327178251296
1468701,4580896,7.734440336128108
1468930,437626,7.9117933917571674
1469540,503972,7.20053061446217
1470600,1332296,8.353565927502816
1470720,2333000,7.7365649489988275
1470991,2466110,8.44658721198908
1471970,1918727,7.980244279118129
1471981,2368558,7.488796121940061
1472060,4273081,7.689263586668434
1472460,2145027,7.7537622993058966
1474061,313148,8.125346722778438
1474801,1093633,7.739194645489836
1474981,2518267,7.7720880208525465
1475901,2372666,7.744120619057873
1476930,454352,7.252395451100675
1477180,529,8.352323264019804
1477211,2231328,7.575205317430592
1479041,438402,7.797350568242481
1479251,100691,7.741213441677007
1479380,2249514,7.785337188728809
1480231,5264873,7.353892540426633
1482680,1079,7.982795859731366
1482690,36960,8.353565927502816
1484461,4664971,7.69137620889855
1484781,554183,5.22880375775891
1484841,2215245,7.1599477737433395
1485391,305936,7.572033831020007
1486071,1382181,7.866774198244899
1488320,119518,7.671958228484816
1488600,2553404,7.442927870973265
1489361,3893602,8.446120283870224
1489670,6609733,7.211388484939471
1489861,1360858,7.849245652756685
1489981,971769,5.137641690249456
1490940,33078,5.11838750776711
1491431,235066,8.0484838311462
1491711,632207,5.117317912080153
1492231,2180196,7.912964885952022
1492650,428685,8.113025986920603
1493080,1169490,7.896076573520781
1493190,5233591,7.734440336128108
1493771,2324419,7.84629397473723
1494260,482423,6.94668563526204
1494950,2368666,7.734440336128108
1495350,2274542,7.69487875026185
1495721,2579670,7.827441747540343
1496471,2372666,7.942024672264146
1496881,554261,8.352323264019804
1497101,248926,8.147311628477587
1497630,2299015,8.108229596096962
1497671,2878405,6.984266191735864
1498010,431508,7.668865949309279
1498091,2357393,7.286421770615168
1499391,397752,7.623654687888924
1500380,25357,7.565198704778515
1500581,2219783,8.031900987829424
1501960,573120,8.351602385985403
1503951,822326,8.054653553186848
1505120,5267215,7.639411606744809
1505980,2438727,8.446120283870224
1506831,251144,8.353565927502816
1507420,811226,8.282040402701309
1507520,2290898,8.178627513794499
1507720,2429844,7.734440336128108
1507721,2897932,7.446124399974869
1507741,2548176,7.7704368594889175
1508830,1345195,7.734440336128108
1509240,2524799,8.10405785049107
1509741,4310110,7.734440336128108
1513781,4563736,7.734440336128108
1515090,1035814,8.252788850572387
1515541,2291664,7.679924562012691
1515630,519201,5.003639650582206
1515711,853529,7.691346912421028
1517321,2285402,7.958211179549469
1517420,504193,7.717833278230849
1517681,1118435,7.532045058834771
1518311,460986,7.037478913611851
1519820,2878915,7.477177906216648
1520570,2524593,7.639432551358355
1520791,2462632,7.750465017724056
1521081,4783177,7.637596161578971
1521251,2470824,8.029145338703776
1522420,1814735,8.080357970093061
1525411,1802662,7.871726885678545
1527060,4421068,8.446120283870224
1527730,4851751,7.727685981405177
1528030,3465547,8.434493097204044
1530070,8369,7.328076967738874
1531440,1930121,7.976695772357191
1533610,5012920,7.7704368594889175
1535390,2349719,8.001016497166285
1536321,4096096,7.741576014431206
1536520,2537878,7.906039462249274
1537471,2370751,8.353565927502816
1538311,316274,7.756322500473501
1538650,3917047,7.868859136135545
1539150,2254913,8.041288701065833
1539881,2225251,7.9900456267471425
1540201,451874,7.734440336128108
1541801,455217,8.190910458117138
1542771,4771741,7.7420754542801395
1543281,2576915,8.174551847385926
1548481,1208914,7.887093198880784
1549340,4393012,7.637596161578971
1550591,1354963,8.43369587916232
1552271,2333366,7.298908117423318
1553480,4629616,7.773136622309854
1554990,30117,7.583210311156049
1557120,2524799,8.277155709479613
1557921,1804972,8.43369587916232
1560980,2311691,8.353565927502816
1563050,1796985,8.352323264019804
1563751,660725,8.07164685330895
1563931,2595425,7.637596161578971
1564120,2649388,7.743051237571318
1564181,2353024,5.003639650582206
1566240,389215,6.6688708628956
1566550,443466,7.898899930042019
1567150,2229477,8.04481475927538
1568240,4575052,7.374670319410878
1571630,4298218,7.663865332556598
1572411,486700,8.16229741387331
1584951,1957882,8.1221208469748
1587291,2359505,7.544342756053682
1588500,308364,8.196347539046151
1588890,2375018,7.764195193606511
1589550,445922,7.835678965797787
1594840,2365720,7.837265881528304
1594941,4173142,8.300911514765506
1595450,1726761,8.094168503210954
1595790,2854876,8.2397058047505
1595990,170727,7.906039462249274
1596501,443493,7.985859174862956
1596710,822326,8.256933946778057
1598070,4421068,8.446120283870224
1598890,2102504,8.352323264019804
1600751,6892,7.842962046105034
1601470,661824,7.43491781252588
1601810,318745,8.43369587916232
1602451,1918727,7.633454930053112
1604570,541088,7.392293542460118
1604710,3116707,8.446120283870224
1605811,2610042,7.989080525958895
1605910,2926774,8.432134884730427
1607631,521290,8.266225108972295
1608721,1097751,7.678778465374858
1610351,4812754,7.591739256447755
1610701,6053000,8.44575708614135
1612551,692537,7.519673676905259
1613280,2146606,7.808664290918812
1614061,431628,7.67014515574737
1619631,887229,7.489591987887429
1619800,2424257,7.5776090920858845
1620260,557670,7.747389561967717
1620801,2189592,6.567161106277185
1622980,3419017,7.531634567300079
1623800,2587281,8.058124555855189
1623830,2288570,8.263915931088086
1625550,1122175,5.56110369724445
1625810,4943719,7.637307819193342
1625900,2215214,8.09717482378378
1626450,28302,7.566500173140497
1630370,4005907,7.74443168232952
1630920,215689,7.887106390315602
1632391,3307186,7.737515645005021
1632980,3959167,7.336359973626204
1633870,4411279,7.619032832102735
1633891,1382207,7.882628056721733
1635270,2453142,8.377612148685095
1637121,1083882,7.814504367127639
1637480,3956962,7.29888309073065
1637661,2199464,7.823583554815016
1638111,617505,7.466718663373225
1638360,3706999,7.734440336128108
1639100,2666484,7.730582615461705
1639691,2730494,8.039909715173646
1640210,2599190,8.157150984260797
1640501,2537878,8.039909715173646
1642210,668088,8.446120283870224
1643330,2575023,7.201281576082203
1643890,168799,8.11348028494929
1645400,16205,8.13355233090825
1646200,558522,7.734440336128108
1648770,4393285,7.7733662776278765
1651460,1229470,7.675825206630408
1651810,473707,8.353565927502816
1652441,2317643,6.408620093406325
1653110,2548806,7.810863401298322
1658041,410990,7.854944525805641
1663530,478706,5.11838750776711
1666840,2603872,7.74667797899325
1666921,842833,7.095771911488235
1668090,2289515,5.195862648797969
1668121,891910,7.760341697256664
1668440,2470824,8.298404119334709
1669720,4676179,8.280420785073296
1671030,1947821,7.747883633086909
1671091,387779,7.604743539348342
1671280,982766,7.734440336128108
1672401,8467358,7.442926889187323
1672711,4137295,7.734440336128108
1672721,462830,7.973043793196878
1676060,4177156,8.256886826813274
1676301,24722,8.001943345401164
1677560,303969,7.616856437646989
1679250,4370617,7.639411606744809
1679311,2366597,7.602774369965103
1679760,4606522,7.7420754542801395
1679811,104220,8.1597571878076
1680741,2599190,8.124151931371744
1681540,2599840,7.734440336128108
1682320,468389,7.792728848701386
1683161,3778957,8.30955810189252
1683331,2381753,8.354889307563274
1683601,2207401,7.639411606744809
1683901,531784,8.029758337140812
1683980,478202,6.810195995733102
1685081,238458,7.644755588546591
1685460,30117,8.12824267137811
1688860,1306020,7.581142482648022
1691231,2407015,7.103811063368806
1692390,492982,7.8358592689827775
1692400,5321542,8.380968061819887
1694281,476483,7.395168397843694
1695150,660725,7.6059194673253545
1696470,2141951,7.837531305721501
1697150,2062582,8.078213515387025
1697421,2477640,7.627377557913934
1699991,251193,7.739414034140677
1700130,4632535,7.728062411481097
1702230,4819381,7.734440336128108
1702260,2592379,7.250393360231609
1702730,619503,8.43369587916232
1703280,2297476,7.80778674664535
1703590,4621582,7.734440336128108
1704110,4421068,8.446120283870224
1704291,1035814,7.6157889373783165
1704610,4673368,7.289477052895288
1705741,1285658,7.697400574040872
1708930,480807,8.442817967261247
1709670,463181,7.969098592097985
1711960,463181,8.30955810189252
1712810,566074,7.786138646736069
